 # ElemID Stress-strain (bucklingFOS, VM-Stress (MPa), yieldFOS)
   1    0.631936E-15    0.184216E+03    0.149824E+01
   2    0.631936E-15    0.165794E+03    0.166471E+01
   3    0.631936E-15    0.147373E+03    0.187280E+01
   4    0.631936E-15    0.128951E+03    0.214034E+01
   5    0.631936E-15    0.110530E+03    0.249707E+01
   6    0.631936E-15    0.184216E+03    0.149824E+01
   7    0.631936E-15    0.165794E+03    0.166471E+01
   8    0.631936E-15    0.147373E+03    0.187280E+01
   9    0.631936E-15    0.128951E+03    0.214034E+01
  10    0.631936E-15    0.110530E+03    0.249707E+01
  11    0.631936E-15    0.513922E+02    0.537046E+01
  12    0.631936E-15    0.411138E+02    0.671308E+01
  13    0.953405E-15    0.308353E+02    0.895077E+01
  14    0.953405E-15    0.205569E+02    0.134262E+02
  15    0.953405E-15    0.102784E+02    0.268523E+02
  16    0.953405E-15    0.513922E+02    0.537046E+01
  17    0.953405E-15    0.411138E+02    0.671308E+01
  18    0.953405E-15    0.308353E+02    0.895077E+01
  19    0.953405E-15    0.205569E+02    0.134262E+02
  20    0.953405E-15    0.102784E+02    0.268523E+02
  21    0.953405E-15    0.513922E+02    0.537046E+01
  22    0.953405E-15    0.411138E+02    0.671308E+01
  23    0.953405E-15    0.308353E+02    0.895077E+01
  24    0.953405E-15    0.205569E+02    0.134262E+02
  25    0.953405E-15    0.102784E+02    0.268523E+02
  26    0.953405E-15    0.513922E+02    0.537046E+01
  27    0.953405E-15    0.411138E+02    0.671308E+01
  28    0.953405E-15    0.308353E+02    0.895077E+01
  29    0.953405E-15    0.205569E+02    0.134262E+02
  30    0.953405E-15    0.102784E+02    0.268523E+02
