 # NodeID DOF (u, v, w, thx, thy, thz)
   1    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   2    0.844172E-18    0.657178E-04    0.148010E-02   -0.927487E-15   -0.106097E-01    0.479342E-03
   3    0.168834E-17    0.262871E-03    0.571626E-02    0.185497E-14   -0.201025E-01    0.958684E-03
   4    0.253252E-17    0.591460E-03    0.124022E-01   -0.278246E-14   -0.284786E-01    0.143803E-02
   5    0.337669E-17    0.105148E-02    0.212318E-01    0.370995E-14   -0.357378E-01    0.191737E-02
   6    0.422086E-17    0.164294E-02    0.318988E-01   -0.463743E-14   -0.418802E-01    0.239671E-02
   7   -0.844172E-18    0.657178E-04    0.148010E-02   -0.927487E-15    0.106097E-01   -0.479342E-03
   8   -0.168834E-17    0.262871E-03    0.571626E-02    0.185497E-14    0.201025E-01   -0.958684E-03
   9   -0.253252E-17    0.591460E-03    0.124022E-01   -0.278246E-14    0.284786E-01   -0.143803E-02
  10   -0.337669E-17    0.105148E-02    0.212318E-01    0.370995E-14    0.357378E-01   -0.191737E-02
  11   -0.422086E-17    0.164294E-02    0.318988E-01   -0.463743E-14    0.418802E-01   -0.239671E-02
  12   -0.576676E-03    0.233496E-02    0.440241E-01    0.434135E-01   -0.102159E-01    0.265078E-02
  13   -0.121141E-02    0.309663E-02    0.572495E-01    0.394632E-02   -0.466158E-01    0.290485E-02
  14   -0.190419E-02    0.392797E-02    0.713000E-01    0.463732E-01   -0.137676E-01    0.315892E-02
  15   -0.265503E-02    0.482898E-02    0.859005E-01    0.591948E-02   -0.489836E-01    0.341298E-02
  16   -0.346393E-02    0.579965E-02    0.100776E+00    0.473598E-01   -0.149515E-01    0.366705E-02
  17    0.576676E-03    0.233496E-02    0.440241E-01   -0.434135E-01   -0.102159E-01    0.265078E-02
  18    0.121141E-02    0.309663E-02    0.572495E-01   -0.394632E-02   -0.466158E-01    0.290485E-02
  19    0.190419E-02    0.392797E-02    0.713000E-01   -0.463732E-01   -0.137676E-01    0.315892E-02
  20    0.265503E-02    0.482898E-02    0.859005E-01   -0.591948E-02   -0.489836E-01    0.341298E-02
  21    0.346393E-02    0.579965E-02    0.100776E+00   -0.473598E-01   -0.149515E-01    0.366705E-02
  22    0.576676E-03    0.233496E-02    0.440241E-01    0.434135E-01    0.102159E-01   -0.265078E-02
  23    0.121141E-02    0.309663E-02    0.572495E-01    0.394632E-02    0.466158E-01   -0.290485E-02
  24    0.190419E-02    0.392797E-02    0.713000E-01    0.463732E-01    0.137676E-01   -0.315892E-02
  25    0.265503E-02    0.482898E-02    0.859005E-01    0.591948E-02    0.489836E-01   -0.341298E-02
  26    0.346393E-02    0.579965E-02    0.100776E+00    0.473598E-01    0.149515E-01   -0.366705E-02
  27   -0.576676E-03    0.233496E-02    0.440241E-01   -0.434135E-01    0.102159E-01   -0.265078E-02
  28   -0.121141E-02    0.309663E-02    0.572495E-01   -0.394632E-02    0.466158E-01   -0.290485E-02
  29   -0.190419E-02    0.392797E-02    0.713000E-01   -0.463732E-01    0.137676E-01   -0.315892E-02
  30   -0.265503E-02    0.482898E-02    0.859005E-01   -0.591948E-02    0.489836E-01   -0.341298E-02
  31   -0.346393E-02    0.579965E-02    0.100776E+00   -0.473598E-01    0.149515E-01   -0.366705E-02
